Algorithm,n_estimators,learning_rate,Avg CV Accuracy (%),Avg CV F1 Score
AdaBoost,25,0.05,93.19,0.9462
AdaBoost,50,0.1,95.38,0.9633
AdaBoost,100,0.5,97.36,0.9792
AdaBoost,100,1.0,98.02,0.9844
Gradient Boosting,50,0.05,94.95,0.9598
Gradient Boosting,100,0.1,95.16,0.9614
Gradient Boosting,150,0.1,95.82,0.9669
Gradient Boosting,150,0.2,96.48,0.972
