Number of Clusters (k),WCSS (Inertia),Silhouette Score
2,949357.54,0.3958
3,847826.23,0.3115
4,806466.36,0.1508
5,770862.89,0.1345
6,748123.93,0.1106
7,731630.05,0.0741
8,714946.35,0.0832
