eps,min_samples,Discovered Clusters,Noise Points,Noise (%),Silhouette Score,ARI
0.8,5,15,303,10.1,0.2334,0.3038
1.2,5,10,153,5.1,0.3211,0.3192
1.5,5,8,91,3.03,0.451,0.3256
1.5,10,3,198,6.6,0.6049,0.319
2.0,5,4,66,2.2,0.522,0.3284
2.0,10,2,122,4.07,0.7305,0.3258
